时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
9.87,272.55,135.56,36.45,21.28,1.18,136.99
9.88,272.91,135.77,36.47,21.29,1.18,137.14
9.89,273.28,135.99,36.48,21.30,1.18,137.29
9.90,273.64,136.20,36.50,21.31,1.18,137.44
9.91,274.01,136.41,36.52,21.33,1.18,137.59
9.92,274.37,136.63,36.54,21.34,1.18,137.74
9.93,274.74,136.84,36.55,21.35,1.18,137.90
9.94,275.10,137.05,36.57,21.36,1.18,138.05
9.95,275.47,137.27,36.59,21.37,1.18,138.20
9.96,275.83,137.48,36.61,21.38,1.18,138.35
9.97,276.20,137.70,36.63,21.40,1.18,138.50
9.98,276.57,137.91,36.64,21.41,1.18,138.66
9.99,276.93,138.12,36.66,21.42,1.18,138.81
10.00,277.30,138.34,36.68,21.43,1.18,138.96
