时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
9.87,260.76,212.26,33.33,31.15,1.40,48.50
9.88,261.09,212.57,33.34,31.16,1.40,48.52
9.89,261.42,212.88,33.36,31.17,1.40,48.54
9.90,261.76,213.19,33.37,31.19,1.40,48.56
9.91,262.09,213.50,33.38,31.20,1.40,48.59
9.92,262.42,213.82,33.40,31.22,1.40,48.61
9.93,262.76,214.13,33.41,31.23,1.40,48.63
9.94,263.09,214.44,33.43,31.24,1.40,48.65
9.95,263.43,214.75,33.44,31.26,1.40,48.67
9.96,263.76,215.07,33.45,31.27,1.40,48.69
9.97,264.10,215.38,33.47,31.29,1.40,48.72
9.98,264.43,215.69,33.48,31.30,1.40,48.74
9.99,264.76,216.00,33.50,31.31,1.40,48.76
10.00,265.10,216.32,33.51,31.33,1.40,48.78
